,Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
6247,1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #6,Complete,Wayne Pricolo
6248,1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #7,Complete,Wayne Pricolo
6249,1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block  #8,Complete,Wayne Pricolo
6250,1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #1,Complete,Wayne Pricolo
6251,1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #2,Complete,Wayne Pricolo
6252,1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #3,Complete,Wayne Pricolo
6253,1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #4,Complete,Wayne Pricolo
6254,1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #5,Complete,Wayne Pricolo
6255,1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #6,Complete,Wayne Pricolo
6256,1283945,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-02,Complete,Wayne Pricolo
6257,1283945,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-05S,Complete,Wayne Pricolo
6258,1283945,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-11,Complete,Wayne Pricolo
6259,1283945,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-26,Complete,Wayne Pricolo
6260,1283945,Sulfur #1,2019-05-29,2019-05-31,Kreyenhagen,K-06,Complete,Wayne Pricolo
6261,1283945,Sulfur #1,2019-05-29,2019-05-31,Pick Anderson,P-16W,Complete,Wayne Pricolo
6262,1283945,Sulfur #1,2019-05-29,2019-05-31,Pick Anderson,P-18,Complete,Wayne Pricolo
6263,1283965,Round up and Miticide,,2019-05-28,Delta Ranch,D-03,Complete,Ricardo Ruvalcaba
6264,1283966,Round up and Miticide,,2019-05-28,Delta Ranch,D-01,Complete,Ricardo Ruvalcaba
6265,1283980,Staple,,2019-05-28,Pick Anderson,P-34,Complete,Ricardo Ruvalcaba
6266,1283981,Matrix,,2019-05-28,Las Animas,L-09,In Progress,Ricardo Ruvalcaba
6267,1283992,Miticide,2019-05-29,2019-05-29,Las Animas,L-20,Complete,Wayne Pricolo
6268,1284203,Sprinkler irrigation 1hr,,2019-05-28,Lone Tree,T-06,Complete,Alvaro Rualacava
6269,1284204,Tomato 12hr drip no fert,,2019-05-29,Delta Ranch,D-12,Complete,Alvaro Rualacava
6270,1284204,Tomato 12hr drip no fert,,2019-05-29,Delta Ranch,D-14,Complete,Alvaro Rualacava
6271,1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
6272,1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
6273,1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
6274,1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #4,Complete,Alvaro Rualacava
6275,1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #5,Complete,Alvaro Rualacava
6276,1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #6,Complete,Alvaro Rualacava
6277,1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #7,Complete,Alvaro Rualacava
6278,1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
6279,1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
6280,1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
6281,1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-19 Block #4,Complete,Alvaro Rualacava
6282,1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-19 Block #5,Complete,Alvaro Rualacava
6283,1284207,Tomato 8hr  CAN17,,2019-05-28,Delta Ranch,D-26,Complete,Alvaro Rualacava
6284,1284306,20 hr. Irr.  5ga/can-17,,2019-05-30,Pick Anderson,P-17,Complete,John Palazzo
6285,1284387,Weekly,2019-05-29,,Delta Ranch,D-26,To Do,Wayne Pricolo
6286,1284556,Weekly,2019-05-29,,Delta Ranch,D-11,To Do,Wayne Pricolo
6287,1284580,Weekly,2019-05-29,,Delta Ranch,D-02,To Do,Wayne Pricolo
6288,1284599,Weekly,2019-05-29,,Delta Ranch,D-05S,To Do,Wayne Pricolo
6289,1284637,Weekly,2019-05-29,,Hereford,H-15,To Do,Wayne Pricolo
6290,1284638,Weekly,2019-05-29,,Hereford,H-14,To Do,Wayne Pricolo
6291,1284654,Weekly,2019-05-29,,Hereford,H-13,To Do,Wayne Pricolo
6292,1284671,Weekly,2019-05-29,,Hereford,H-12,To Do,Wayne Pricolo
6293,1284696,Weekly,2019-05-29,,Hereford,H-11,To Do,Wayne Pricolo
6294,1284734,Weekly,2019-05-29,,Hereford,H-10,To Do,Wayne Pricolo
6295,1284851,Weekly,,,Hereford,H-09,To Do,Wayne Pricolo
6296,1284852,Weekly,2019-05-29,,Elbon,E-04,To Do,Wayne Pricolo
6297,1284895,Weekly,2019-05-29,,Elbon,E-03,To Do,Wayne Pricolo
6298,1284898,Weekly,2019-05-29,,Elbon,E-05,To Do,Wayne Pricolo
6299,1284932,1st culivation,,2019-05-28,Las Animas,L-05,Complete,Gary Sousa
6300,1284936,1st Cultivation,2019-05-16,2019-05-28,Kreyenhagen,K-04,Complete,Gary Sousa
6301,1284937,1st Cultivation,2019-05-31,2019-05-30,Kreyenhagen,K-05,Complete,Gary Sousa
6302,1284938,Weekly,2019-05-29,,Kreyenhagen,K-07,To Do,Wayne Pricolo
6303,1284941,1st culivation,2019-05-30,2019-05-28,Pick Anderson,P-41,Complete,Gary Sousa
6304,1284949,1st culivation,2019-05-31,2019-05-29,Kreyenhagen,K-07,Complete,Gary Sousa
6305,1284952,2nd pass culivation,,2019-05-28,Las Animas,L-06,Complete,Gary Sousa
6306,1284956,culivation,,2019-05-28,Las Animas,L-07W,Complete,Gary Sousa
6307,1284961,2nd culivation,,2019-05-28,Hereford,H-24,Complete,Gary Sousa
6308,1284970,UN32  furrow fields sidedress,,2019-05-28,Elbon,E-08,In Progress,Gary Sousa
6309,1284972,Weekly,2019-05-29,,Kreyenhagen,K-06,To Do,Wayne Pricolo
6310,1284975,UN32  furrow fields sidedress,,2019-05-29,Pick Anderson,P-01W,In Progress,Gary Sousa
6311,1284979,UN32  furrow fields sidedress,,2019-05-29,Pick Anderson,P-01E,In Progress,Gary Sousa
6312,1284981,UN32,,2019-05-28,Lone Tree,T-01,In Progress,Gary Sousa
6313,1284983,UN32,,2019-05-28,Lone Tree,T-02,In Progress,Gary Sousa
6314,1284984,UN32,,2019-05-28,Lone Tree,T-03,In Progress,Gary Sousa
6315,1284990,UN32,,2019-05-29,Lone Tree,T-07,In Progress,Gary Sousa
6316,1284997,Weekly,2019-05-29,,Kreyenhagen,K-04,To Do,Wayne Pricolo
6317,1284997,Weekly,2019-05-29,,Kreyenhagen,K-05,To Do,Wayne Pricolo
6318,1285020,Weekly,2019-05-29,,Kreyenhagen,K-03,To Do,Wayne Pricolo
6319,1285091,Weekly,2019-05-29,,Las Animas,L-01,To Do,Wayne Pricolo
6320,1285091,Weekly,2019-05-29,,Las Animas,L-02,To Do,Wayne Pricolo
6321,1285100,Weekly,2019-05-29,,Las Animas,L-03,To Do,Wayne Pricolo
6322,1285117,Weekly,2019-05-29,,Las Animas,L-06,To Do,Wayne Pricolo
6323,1285120,Weekly,2019-05-29,,Las Animas,L-05,To Do,Wayne Pricolo
6324,1285144,Weekly,2019-05-29,,Las Animas,L-09,To Do,Wayne Pricolo
6325,1285152,Weekly,2019-05-29,,Las Animas,L-04,To Do,Wayne Pricolo
6326,1285155,Structure,2019-05-29,,Delta Ranch,D-10,To Do,Wayne Pricolo
6327,1285155,Structure,2019-05-29,,Delta Ranch,D-12,To Do,Wayne Pricolo
6328,1285155,Structure,2019-05-29,,Delta Ranch,D-14,To Do,Wayne Pricolo
6329,1285155,Structure,2019-05-29,,Delta Ranch,D-17,To Do,Wayne Pricolo
6330,1285286,Sulfur,2019-05-29,2019-05-31,Delta Ranch,D-12,Complete,Wayne Pricolo
6331,1285286,Sulfur,2019-05-29,2019-05-31,Delta Ranch,D-14,Complete,Wayne Pricolo
6332,1285299,Weekly,2019-05-28,,Las Animas,L-01,To Do,Colton Pricolo
6333,1285300,Weekly,2019-05-28,,Las Animas,L-02,To Do,Colton Pricolo
6334,1285301,Weekly,2019-05-28,,Las Animas,L-03,To Do,Colton Pricolo
6335,1285302,Weekly,2019-05-28,,Las Animas,L-04,To Do,Colton Pricolo
6336,1285303,Weekly,2019-05-28,,Las Animas,L-06,To Do,Colton Pricolo
6337,1285304,Weekly,2019-05-28,,Las Animas,L-09,To Do,Colton Pricolo
6338,1285305,Weekly,2019-05-28,,Las Animas,L-11,To Do,Colton Pricolo
6339,1285306,Weekly,2019-05-28,,Pick Anderson,P-37,To Do,Colton Pricolo
6340,1285307,Weekly,2019-05-28,,Pick Anderson,P-38,To Do,Colton Pricolo
6341,1285310,Weekly,2019-05-28,,Pick Anderson,P-40,To Do,Colton Pricolo
6342,1285311,Weekly,2019-05-28,,Pick Anderson,P-41,To Do,Colton Pricolo
6343,1285312,Weekly,2019-05-28,,Pick Anderson,P-42,To Do,Colton Pricolo
6344,1285313,Weekly,2019-05-28,,Pick Anderson,P-02,To Do,Colton Pricolo
6345,1285315,Weekly,2019-05-28,,Pick Anderson,P-03,To Do,Colton Pricolo
6346,1285315,Weekly,2019-05-28,,Pick Anderson,P-04,To Do,Colton Pricolo
6347,1285317,Weekly,2019-05-28,,Pick Anderson,P-05,To Do,Colton Pricolo
6348,1285317,Weekly,2019-05-28,,Pick Anderson,P-06,To Do,Colton Pricolo
6349,1285318,Weekly,2019-05-28,,Pick Anderson,P-07,To Do,Colton Pricolo
6350,1285319,Weekly,2019-05-28,,Pick Anderson,P-12,To Do,Colton Pricolo
6351,1285319,Weekly,2019-05-28,,Pick Anderson,P-13W,To Do,Colton Pricolo
6352,1285320,Weekly,2019-05-28,,Pick Anderson,P-16W,To Do,Colton Pricolo
6353,1285322,Weekly,2019-05-28,,Pick Anderson,P-16E,To Do,Colton Pricolo
6354,1285355,Weekly,2019-05-28,,Pick Anderson,P-18,To Do,Colton Pricolo
6355,1285358,Weekly,2019-05-28,,Pick Anderson,P-19,To Do,Colton Pricolo
6356,1285359,Weekly,2019-05-29,,Delta Ranch,D-28,To Do,Colton Pricolo
6357,1285364,Weekly,2019-05-29,,Lone Tree,T-02,To Do,Colton Pricolo
6358,1285364,Weekly,2019-05-29,,Lone Tree,T-03,To Do,Colton Pricolo
6359,1285365,Weekly,2019-05-29,,Lone Tree,T-01,To Do,Colton Pricolo
6360,1285366,Weekly,2019-05-29,,Lone Tree,T-07,To Do,Colton Pricolo
6361,1285366,Weekly,2019-05-29,,Lone Tree,T-08,To Do,Colton Pricolo
6362,1285367,Weekly,2019-05-29,,Lone Tree,T-09,To Do,Colton Pricolo
6363,1285369,Weekly,2019-05-29,,Las Animas,L-30,To Do,Colton Pricolo
6364,1285373,Weekly,2019-05-29,,Las Animas,L-31,To Do,Colton Pricolo
6365,1285375,Weekly,2019-05-29,,Las Animas,L-33,To Do,Colton Pricolo
6366,1285376,Weekly,2019-05-29,,Las Animas,L-35,To Do,Colton Pricolo
6367,1285377,Weekly,2019-05-29,,Las Animas,L-21,To Do,Colton Pricolo
6368,1285379,Weekly,2019-05-29,,Delta Ranch,D-03,To Do,Colton Pricolo
6369,1285409,Weekly,2019-05-29,,Delta Ranch,D-01,To Do,Colton Pricolo
6370,1285411,Transplanting,,2019-05-28,Delta Ranch,D-10,Complete,Ben Garcia
6371,1285433,Weekly,2019-05-29,,Hereford,H-25N,To Do,Colton Pricolo
6372,1285433,Weekly,2019-05-29,,Hereford,H-25S,To Do,Colton Pricolo
6373,1285459,Weekly,2019-05-29,,Hereford,H-23,To Do,Colton Pricolo
6374,1285476,Planting insecticide,2019-05-24,2019-05-25,Las Animas,L-37,In Progress,Gary Sousa
6375,1285481,Weekly,2019-05-29,,Hereford,H-24,To Do,Colton Pricolo
6376,1285515,Weekly,2019-05-29,,Hereford,H-18,To Do,Colton Pricolo
6377,1285544,Weekly,2019-05-29,,Elbon,E-08,To Do,Colton Pricolo
6378,1285587,Weekly,2019-05-29,,Hereford,H-05,To Do,Colton Pricolo
6379,1285617,Weekly,2019-05-29,,Hereford,H-06,To Do,Colton Pricolo
6380,1285617,Weekly,2019-05-29,,Hereford,H-08,To Do,Colton Pricolo
6381,1285751,Tomato 24 hr  drip no fert,,2019-05-30,Delta Ranch,D-10,Complete,Alvaro Rualacava
6382,1285752,Tomato 10hr  drip no fert,,2019-05-29,Delta Ranch,D-11,Complete,Alvaro Rualacava
6383,1285754,Tomato 4hr  no fertilizer,,2019-05-29,Delta Ranch,D-05S,Complete,Alvaro Rualacava
6384,1285755,Tomato 12hr 7-0-0,,2019-05-29,Las Animas,L-01,Complete,Alvaro Rualacava
6385,1285756,Tomato 12hr  7-0-0,,2019-05-30,Las Animas,L-02,Complete,Alvaro Rualacava
6386,1285759,Tomato 12hr UN32,,2019-05-29,Las Animas,L-11,Complete,Alvaro Rualacava
6387,1285761,Tomato 12hr UN32,,2019-05-30,Las Animas,L-09,Complete,Alvaro Rualacava
6388,1285791,Sprinklers Irrigation 2hrs/set,,2019-05-29,Lone Tree,T-11,Complete,Jeronimo Torres Rosales
6389,1286013,2nd culivation,,2019-05-29,Pick Anderson,P-41,Complete,Gary Sousa
6390,1286015,1st culivation,2019-05-30,2019-05-23,Pick Anderson,P-12,Complete,Gary Sousa
6391,1286018,2nd culivation,2019-05-31,2019-05-30,Pick Anderson,P-12,Complete,Gary Sousa
6392,1286021,2nd Cultivation,2019-05-01,2019-05-29,Hereford,H-23,Complete,Gary Sousa
6393,1286026,2nd Cultivation,2019-05-31,2019-05-30,Delta Ranch,D-03,Complete,Gary Sousa
6394,1286027,Weekly,2019-05-30,,Kreyenhagen,K-02,To Do,Colton Pricolo
6395,1286028,8 hrs 7.5  g/a un32,,2019-05-20,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
6396,1286029,2nd Cultivation,2019-05-31,2019-05-30,Hereford,H-25S,Complete,Gary Sousa
6397,1286030,2nd Cultivation,2019-05-31,2019-05-29,Hereford,H-25N,Complete,Gary Sousa
6398,1286031,8hrs,,2019-05-25,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
6399,1286032,1st culivation,2019-05-31,2019-05-29,Kreyenhagen,K-07,Complete,Gary Sousa
6400,1286040,12hrs 7.5 g/a can17,,2019-05-20,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
6401,1286041,UN32,,2019-05-29,Lone Tree,T-08,In Progress,Gary Sousa
6402,1286043,12 hrs  5 g/a  un32,,2019-05-21,Kreyenhagen,K-07,Complete,Uli Urenda Sanchez
6403,1286044,UN32  furrow fields sidedress,,2019-05-29,Lone Tree,T-09,In Progress,Gary Sousa
6404,1286047,12 hrs flush,,2019-05-25,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
6405,1286060,Weekly,2019-05-30,,Las Animas,L-11,To Do,Wayne Pricolo
6406,1286062,Weekly,2019-05-30,,Pick Anderson,P-37,To Do,Wayne Pricolo
6407,1286063,Weekly,2019-05-30,,Pick Anderson,P-38,To Do,Wayne Pricolo
6408,1286124,Weekly,2019-05-30,,Pick Anderson,P-41,To Do,Wayne Pricolo
6409,1286129,Weekly,2019-05-30,,Pick Anderson,P-01E,To Do,Colton Pricolo
6410,1286129,Weekly,2019-05-30,,Pick Anderson,P-01W,To Do,Colton Pricolo
6411,1286246,Weekly,2019-05-30,,Pick Anderson,P-09,To Do,Colton Pricolo
6412,1286246,Weekly,2019-05-30,,Pick Anderson,P-10,To Do,Colton Pricolo
6413,1286280,UN32,2019-05-31,2019-06-07,Delta Ranch,D-23,Complete,Wayne Pricolo
6414,1286280,UN32,2019-05-31,2019-06-07,Delta Ranch,D-24,Complete,Wayne Pricolo
6415,1286281,Weekly,2019-05-30,,Pick Anderson,P-08,To Do,Colton Pricolo
6416,1286287,Weekly,2019-05-30,,Pick Anderson,P-02,To Do,Wayne Pricolo
6417,1286292,Weekly,2019-05-30,,Pick Anderson,P-42,To Do,Wayne Pricolo
6418,1286341,Weekly,2019-05-30,,Pick Anderson,P-22,To Do,Colton Pricolo
6419,1286398,Staple,,2019-05-30,Hereford,H-05,Complete,Ricardo Ruvalcaba
6420,1286407,Weekly,2019-05-30,,Pick Anderson,P-16W,To Do,Wayne Pricolo
6421,1286434,Weekly,2019-05-30,,Pick Anderson,P-20,To Do,Colton Pricolo
6422,1286457,Weekly,2019-05-30,,Pick Anderson,P-18,To Do,Wayne Pricolo
6423,1286457,Weekly,2019-05-30,,Pick Anderson,P-19,To Do,Wayne Pricolo
6424,1286476,Weekly,,,Pick Anderson,P-16E,To Do,Wayne Pricolo
6425,1286531,Chinch bug,,2019-05-30,Pick Anderson,P-41,Complete,Ricardo Ruvalcaba
6426,1286532,Prefer herbicide,,2019-05-29,Delta Ranch,D-18 Block #9,In Progress,Ricardo Ruvalcaba
6427,1286533,Prefer herbicide,,2019-05-29,Delta Ranch,D-18 Block #10,In Progress,Ricardo Ruvalcaba
6428,1286540,Weekly,2019-05-30,,Pick Anderson,P-23,To Do,Colton Pricolo
6429,1286567,Weekly,2019-05-30,,Pick Anderson,P-04,To Do,Wayne Pricolo
6430,1286570,Weekly,2019-05-30,,Pick Anderson,P-05,To Do,Wayne Pricolo
6431,1286570,Weekly,2019-05-30,,Pick Anderson,P-06,To Do,Wayne Pricolo
6432,1286573,Weekly,2019-05-30,,Pick Anderson,P-07,To Do,Wayne Pricolo
6433,1286575,Weekly,2019-05-30,,Pick Anderson,P-12,To Do,Wayne Pricolo
6434,1286577,Weekly,2019-05-30,,Pick Anderson,P-13W,To Do,Wayne Pricolo
6435,1286600,Weekly,2019-05-30,,Pick Anderson,P-03,To Do,Wayne Pricolo
6436,1286640,Weekly,2019-05-30,,Pick Anderson,P-25,To Do,Colton Pricolo
6437,1286640,Weekly,2019-05-30,,Pick Anderson,P-26,To Do,Colton Pricolo
6438,1286680,Weekly,2019-05-30,,Pick Anderson,P-31,To Do,Colton Pricolo
6439,1286698,Weekly,2019-05-30,,Pick Anderson,P-32,To Do,Colton Pricolo
6440,1286757,Leverage,2019-05-31,,Las Animas,L-04,To Do,Wayne Pricolo
6441,1286895,Platinum,2019-05-31,,Elbon,E-03,Partially Complete,Wayne Pricolo
6442,1286895,Platinum,2019-05-31,,Elbon,E-04,Partially Complete,Wayne Pricolo
6443,1286895,Platinum,2019-05-31,,Elbon,E-05,Partially Complete,Wayne Pricolo
6444,1286895,Platinum,2019-05-31,,Pick Anderson,P-40,Partially Complete,Wayne Pricolo
6445,1286895,Platinum,2019-05-31,,Pick Anderson,P-41,Partially Complete,Wayne Pricolo
6446,1286915,Admire,2019-05-31,,Las Animas,L-03,To Do,Wayne Pricolo
6447,1286915,Admire,2019-05-31,,Las Animas,L-05,To Do,Wayne Pricolo
6448,1286915,Admire,2019-05-31,,Pick Anderson,P-37,To Do,Wayne Pricolo
6449,1286915,Admire,2019-05-31,,Pick Anderson,P-38,To Do,Wayne Pricolo
6450,1286915,Admire,2019-05-31,,Pick Anderson,P-42,To Do,Wayne Pricolo
6451,1286941,Weekly,2019-05-30,,Pick Anderson,P-43,To Do,Colton Pricolo
6452,1287334,Fungicide/Insecticide,2019-05-30,2019-05-31,Las Animas,L-06,Complete,Wayne Pricolo
6453,1287334,Fungicide/Insecticide,2019-05-30,2019-05-31,Las Animas,L-09,Complete,Wayne Pricolo
6454,1287334,Fungicide/Insecticide,2019-05-30,2019-05-31,Las Animas,L-11,Complete,Wayne Pricolo
6455,1287536,Weekly,2019-05-30,,Pick Anderson,P-44,To Do,Colton Pricolo
6456,1287536,Weekly,2019-05-30,,Pick Anderson,P-46,To Do,Colton Pricolo
6457,1287841,Weekly,2019-05-30,,Pick Anderson,P-34,To Do,Colton Pricolo
6458,1288024,Weekly,2019-05-30,,Las Animas,L-07W,To Do,Wayne Pricolo
6459,1288027,Weekly,2019-05-30,,Las Animas,L-07EN Center,To Do,Wayne Pricolo
6460,1288030,Weekly,2019-05-30,,Las Animas,L-25,To Do,Wayne Pricolo
6461,1288030,Weekly,2019-05-30,,Las Animas,L-27,To Do,Wayne Pricolo
6462,1288217,4hr. Irr. W/admire,,2019-05-29,Pick Anderson,P-16E,Complete,John Palazzo
6463,1288221,Fungicide,,2019-05-30,Elbon,E-06,Complete,Alvaro Rualacava
6464,1288222,Tomato 12hr CAN17,,2019-05-31,Las Animas,L-04,Complete,Alvaro Rualacava
6465,1288223,Tomato 6hr no fertilizer,,2019-05-30,Las Animas,L-03,Complete,Alvaro Rualacava
6466,1288224,Tomato 24hr drip no fert,,2019-05-31,Delta Ranch,D-07,Complete,Alvaro Rualacava
6467,1288225,Watermelon 5 hr KTS,,2019-05-30,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
6468,1288225,Watermelon 5 hr KTS,,2019-05-30,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
6469,1288225,Watermelon 5 hr KTS,,2019-05-30,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
6470,1288225,Watermelon 5 hr KTS,,2019-05-30,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
6471,1288225,Watermelon 5 hr KTS,,2019-05-30,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
6472,1288225,Watermelon 5 hr KTS,,2019-05-30,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
6473,1288226,Tomato 6hr no fertilizer,,2019-05-30,Delta Ranch,D-26,Complete,Alvaro Rualacava
6474,1288229,Corn 24 hour irrigation ferticell onyx 10 gal/ac,,2019-06-01,Deep Well,W-01,Complete,Alvaro Rualacava
6475,1288229,Corn 24 hour irrigation ferticell onyx 10 gal/ac,,2019-06-01,Deep Well,W-02,Complete,Alvaro Rualacava
6476,1288230,Weeding Crew 1st Pass,,2019-05-30,Las Animas,L-03,Complete,Alvaro Rualacava
6477,1288231,Tomato 12hr UN32,,2019-05-31,Pick Anderson,P-12,Complete,John Palazzo
6478,1288231,Tomato 12hr UN32,,2019-05-31,Pick Anderson,P-13W,Complete,John Palazzo
6479,1288232,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-16E,Complete,John Palazzo
6480,1288232,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-16W,Complete,John Palazzo
6481,1288232,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-18,Complete,John Palazzo
6482,1288232,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-19,Complete,John Palazzo
6483,1288233,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-37,Complete,John Palazzo
6484,1288233,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-38,Complete,John Palazzo
6485,1288234,Tomato 12hr UN32,,2019-05-29,Pick Anderson,P-02,In Progress,John Palazzo
6486,1288234,Tomato 12hr UN32,,2019-05-29,Pick Anderson,P-42,In Progress,John Palazzo
6487,1288235,Tomato 12hr UN32,,2019-05-29,Pick Anderson,P-40,Complete,John Palazzo
6488,1288235,Tomato 12hr UN32,,2019-05-29,Pick Anderson,P-41,Complete,John Palazzo
6489,1288260,Weeding Crew 2nd Pass,,2019-05-30,Pick Anderson,P-14E,Complete,John Palazzo
6490,1288261,Weeding Crew 2nd Pass,,2019-06-01,Pick Anderson,P-14W,Complete,John Palazzo
6491,1288262,Disconnect split risers,,2019-05-30,Pick Anderson,P-15,Complete,John Palazzo
6492,1288416,7 hrs  5 g/a un32,,2019-05-28,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
6493,1288418,7 hrs flush,,2019-05-30,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
6494,1288420,Tomato 8 hr. Irr.,,2019-06-01,Pick Anderson,P-16E,Complete,John Palazzo
6495,1288420,Tomato 8 hr. Irr.,,2019-06-01,Pick Anderson,P-16W,Complete,John Palazzo
6496,1288420,Tomato 8 hr. Irr.,,2019-06-01,Pick Anderson,P-18,Complete,John Palazzo
6497,1288420,Tomato 8 hr. Irr.,,2019-06-01,Pick Anderson,P-19,Complete,John Palazzo
6498,1288421,48hrs,,2019-05-29,Hereford,H-13,Complete,Uli Urenda Sanchez
6499,1288422,12hr. Irr.,,2019-06-01,Pick Anderson,P-37,Complete,John Palazzo
6500,1288422,12hr. Irr.,,2019-06-01,Pick Anderson,P-38,Complete,John Palazzo
6501,1288424,Fungicide,2019-06-03,2019-06-05,Delta Ranch,D-06,Complete,Wayne Pricolo
6502,1288426,12 hrs 7.5 g/a can 17,,2019-05-28,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
6503,1288437,7 hrs flood irrigation,,2019-05-31,Hereford,H-20 Test Plot,Complete,Uli Urenda Sanchez
6504,1288509,Weekly,2019-05-31,,Delta Ranch,D-18 Block #10,To Do,Wayne Pricolo
6505,1288519,Weekly,2019-05-29,,Delta Ranch,D-18 Block #7,To Do,Wayne Pricolo
6506,1288519,Weekly,2019-05-29,,Delta Ranch,D-18 Block  #8,To Do,Wayne Pricolo
6507,1288519,Weekly,2019-05-29,,Delta Ranch,D-18 Block #9,To Do,Wayne Pricolo
6508,1288533,Weekly,2019-05-29,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
6509,1288533,Weekly,2019-05-29,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
6510,1288533,Weekly,2019-05-29,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
6511,1288603,Weekly,2019-05-29,,Delta Ranch,D-18 Block #4,To Do,Wayne Pricolo
6512,1288603,Weekly,2019-05-29,,Delta Ranch,D-18 Block #5,To Do,Wayne Pricolo
6513,1288603,Weekly,2019-05-29,,Delta Ranch,D-18 Block #6,To Do,Wayne Pricolo
6514,1288618,Weekly,2019-05-29,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
6515,1288619,Weekly,2019-05-29,,Delta Ranch,D-19 Block #4,To Do,Wayne Pricolo
6516,1288760,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-02,Complete,Douglas Thiel
6517,1288760,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-05S,Complete,Douglas Thiel
6518,1288760,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-11,Complete,Douglas Thiel
6519,1288760,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-26,Complete,Douglas Thiel
6520,1288760,Sulfur #1,2019-05-29,2019-05-31,Kreyenhagen,K-06,Complete,Douglas Thiel
6521,1288760,Sulfur #1,2019-05-29,2019-05-31,Pick Anderson,P-16W,Complete,Douglas Thiel
6522,1288760,Sulfur #1,2019-05-29,2019-05-31,Pick Anderson,P-18,Complete,Douglas Thiel
6523,1288764,Sulfur,2019-05-29,2019-05-31,Delta Ranch,D-12,Complete,Douglas Thiel
6524,1288764,Sulfur,2019-05-29,2019-05-31,Delta Ranch,D-14,Complete,Douglas Thiel
6525,1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Las Animas,L-30,Complete,Wayne Pricolo
